PitcherId,AutoPitchType,sum_ss,sum_whiff,sum_swing,sum_ip,sweet_spot_rate,whiff_rate,mean_velo,mean_vmov,mean_hmov,mean_spin,n
1000050029,Curveball,3,22,32,10,0.3,0.6875,76.35738910447762,-10.202659402985075,12.953065223880596,2309.4550659402985,134
1000050029,Four-Seam,0,0,1,1,0,0,88.12711625,10.1294225,7.227115,2049.810107875,8
1000050029,Sinker,8,4,20,15,0.5333333333333333,0.2,88.13770306818182,6.501307727272727,12.14722590909091,2145.8913416704545,88
1000050041,Changeup,0,0,2,2,0,0,89.13834,12.002366666666667,9.19713,1791.200788,3
1000050041,Four-Seam,8,13,53,26,0.3076923076923077,0.24528301886792453,92.91285198924732,16.23285930107527,10.271827419354839,2292.431548833333,186
1000050041,Sinker,0,0,1,1,0,0,91.954233125,13.211833125,13.533565625,2114.69112175,16
1000050041,Slider,4,55,86,27,0.14814814814814814,0.6395348837209303,86.39124023041475,3.123437419354839,1.987654147465438,2313.280497032258,217
1000050065,Changeup,1,3,7,1,1,0.42857142857142855,78.06119142857143,11.924881428571428,5.5272942857142855,1963.1559744285714,14
1000050065,Curveball,0,1,3,1,0,0.3333333333333333,75.44316875,-0.019693749999999954,6.4012925,2192.945953125,8
1000050065,Cutter,0,1,2,1,0,0.5,87.327665,8.654215,6.035395,2196.5284574999996,2
1000050065,Sinker,0,1,6,2,0,0.16666666666666666,88.28751,9.5814325,10.6011625,2267.9763748333335,12
1000050065,Slider,1,0,1,1,1,0,77.704512,3.8493,6.326414,2414.3985758,5
1000050100,Changeup,6,17,39,21,0.2857142857142857,0.4358974358974359,81.54155,7.4537879230769235,15.086949153846154,1695.9983482615385,130
1000050100,Curveball,1,0,3,3,0.3333333333333333,0,76.31481117647058,-6.727170588235294,10.68104294117647,1773.3736787058824,17
1000050100,Four-Seam,0,0,1,1,0,0,87.35897444444444,17.548265555555556,12.111473333333333,2021.7642587777777,9
1000050100,Sinker,8,15,43,26,0.3076923076923077,0.3488372093023256,87.94116975609757,13.868094573170731,16.265386097560974,1996.1227010304879,164
1000050100,Slider,1,0,2,2,0.5,0,78.27115333333333,-2.1711566666666666,6.84792,1942.3711113333334,3
1000050117,Curveball,0,2,3,1,0,0.6666666666666666,79.06986666666667,-5.574281333333333,5.278640666666667,2067.9590286666667,15
1000050117,Four-Seam,0,1,2,1,0,0.5,88.84900923076923,15.410672307692307,6.331157692307692,1974.511240076923,13
1000050202,Changeup,5,16,40,21,0.23809523809523808,0.4,83.9986333018868,14.797399811320755,12.459327735849056,1661.9135072924528,106
1000050202,Curveball,3,15,37,21,0.14285714285714285,0.40540540540540543,74.89898534883721,-7.02162726744186,4.33192261627907,2041.3408249825582,172
1000050202,Four-Seam,8,7,23,15,0.5333333333333333,0.30434782608695654,88.68325615384616,17.931404615384615,8.273706794871794,1908.9191413846154,78
1000050202,Sinker,5,10,29,14,0.35714285714285715,0.3448275862068966,89.15986057471264,15.447002068965517,13.086875977011495,1839.1854614712643,87
1000050202,Slider,1,2,5,2,0.5,0.4,80.247272,0.49952280000000004,3.20424,2118.08476652,25
1000050214,Four-Seam,0,1,4,1,0,0.25,93.46845583333334,12.166558333333333,5.805533333333333,2583.5763365000003,12
1000050214,Sinker,0,0,1,1,0,0,92.2461,11.45753,11.27229,2655.888377,1
1000050267,Curveball,3,3,6,3,1,0.5,81.18531692307693,-7.435065,10.432359230769231,1787.0582701923076,26
1000050267,Four-Seam,0,0,3,3,0,0,93.12366038461539,12.709201153846154,9.465590769230769,2169.9808102307693,26
1000050267,Sinker,1,4,19,15,0.06666666666666667,0.21052631578947367,93.59287527777778,10.331555555555555,13.733779444444444,2171.4642575277776,36
1000050268,Curveball,2,0,6,6,0.3333333333333333,0,75.166495,0.13783681818181817,6.9895118181818185,2545.6949068636363,22
1000050268,Slider,1,1,3,2,0.5,0.3333333333333333,76.27182923076923,3.0578523076923076,2.8980123076923077,2419.7318493846155,13
1000050285,Changeup,2,3,9,5,0.4,0.3333333333333333,84.37755936170213,12.141749574468085,13.17232255319149,1765.7533233404256,47
1000050285,Curveball,1,0,5,4,0.25,0,76.38118428571428,-5.868624285714286,6.429368571428571,2369.8435404285715,7
1000050285,Cutter,0,0,1,1,0,0,84.35271,9.047284999999999,0.36363999999999996,2119.688122,2
1000050285,Sinker,0,0,2,1,0,0,88.600867,15.673486,13.656624,1897.2608801000001,10
1000050285,Slider,0,1,3,1,0,0.3333333333333333,81.57916769230769,5.685063076923076,2.047326153846154,2063.328235230769,13
1000050300,Changeup,2,12,26,10,0.2,0.46153846153846156,80.69945,5.068549841269841,8.979363650793651,1385.9949207936509,63
1000050300,Curveball,0,0,1,1,0,0,79.08453722222222,-4.251003333333333,14.919497777777778,2379.460387888889,18
1000050300,Four-Seam,1,2,3,1,1,0.6666666666666666,90.3948245,15.262337,9.927295,2285.6676455,20
1000050300,Sinker,7,12,55,31,0.22580645161290322,0.21818181818181817,90.35871171052632,8.711291315789474,17.76863072368421,2173.915269513158,152
1000050300,Slider,4,11,56,35,0.11428571428571428,0.19642857142857142,83.53906024096385,4.394233433734939,5.739682771084337,2343.5729877289155,166
1000050300,Splitter,3,3,7,4,0.75,0.42857142857142855,79.56996,0.55156,6.865432608695652,1131.1308511304348,23
1000050333,Curveball,2,0,2,2,1,0,76.52761857142858,-13.932112142857143,7.183841428571428,1936.8977337857143,14
1000050333,Four-Seam,1,1,7,6,0.16666666666666666,0.14285714285714285,87.8572415,21.6708825,3.6651265,1977.59951025,20
1000050341,Changeup,0,8,15,4,0,0.5333333333333333,81.2938025,11.738861363636364,15.527306590909092,1907.5098716136363,44
1000050341,Four-Seam,10,22,68,29,0.3448275862068966,0.3235294117647059,89.06908596385543,19.735356204819276,9.610850602409638,2256.047072180723,166
1000050341,Sinker,0,0,1,1,0,0,88.9123925,15.6506325,15.17856125,2238.1716985,8
1000050341,Slider,7,29,48,17,0.4117647058823529,0.6041666666666666,80.94620294642857,6.465957053571429,2.112097321428571,2250.5479234017857,112
1000050350,Changeup,1,0,2,2,0.5,0,81.46555266666667,8.963748666666667,13.48833,1776.4784013333333,15
1000050350,Curveball,7,16,33,16,0.4375,0.48484848484848486,74.7442223,-2.7016265,11.0762141,2034.33736957,100
1000050350,Cutter,2,0,2,2,1,0,86.31775714285715,12.371524285714285,4.285112857142857,2103.4230655714287,7
1000050350,Four-Seam,11,6,38,31,0.3548387096774194,0.15789473684210525,87.10561485714285,17.6091495,9.1105615,2184.040683085714,140
1000050350,Sinker,1,0,3,2,0.5,0,86.72053454545454,13.675518181818182,10.606945909090909,2172.7800132727275,22
1000050373,Changeup,20,53,151,87,0.22988505747126436,0.3509933774834437,82.6963699765808,8.38311281030445,17.921488711943795,1800.764615234192,427
1000050373,Curveball,0,1,2,1,0,0.5,76.62191333333334,4.290158888888889,4.184071111111111,2058.0971083333334,9
1000050373,Sinker,10,9,47,29,0.3448275862068966,0.19148936170212766,87.93850864661654,10.714934962406016,17.59342804511278,2054.8246880902257,133
1000050373,Slider,3,8,18,8,0.375,0.4444444444444444,78.13116275862069,4.75844816091954,2.64163,2151.5779694367816,87
1000050375,Changeup,1,5,15,8,0.125,0.3333333333333333,84.20308647058823,10.038450392156863,16.623776666666668,1889.14573432,51
1000050375,Four-Seam,3,1,8,7,0.42857142857142855,0.125,90.56389,14.800696896551724,9.955576206896552,1971.9187431034484,29
1000050375,Sinker,14,17,67,44,0.3181818181818182,0.2537313432835821,90.4271235193133,10.363292188841202,16.403519141630902,1948.0563834635193,233
1000050375,Slider,5,4,17,13,0.38461538461538464,0.23529411764705882,80.83826105263158,3.3544780263157894,4.799709868421052,2023.2681118552632,76
1000050387,Changeup,5,5,28,16,0.3125,0.17857142857142858,85.8954093902439,13.867700243902439,13.889687926829268,1680.7638550731708,82
1000050387,Curveball,1,4,15,5,0.2,0.26666666666666666,77.23106918367347,-6.780061632653061,10.368414081632652,2367.0300000408165,49
1000050387,Four-Seam,3,0,8,6,0.5,0,89.25871058823529,17.895180882352943,9.825695,1927.8540197272728,34
1000050387,Sinker,2,1,8,5,0.4,0.125,89.37711206896552,15.410597931034482,14.58383,1927.4987501724138,29
1000050387,Slider,0,5,8,3,0,0.625,79.22142851851852,0.2096525925925926,8.782041111111111,2374.895684296296,27
1000050404,Changeup,4,8,27,14,0.2857142857142857,0.2962962962962963,85.48360384615384,11.80348,14.391865934065933,1968.735039912088,91
1000050404,Four-Seam,2,0,13,11,0.18181818181818182,0,87.1908232,17.066903,8.1267622,2110.57336358,50
1000050404,Sinker,2,2,10,7,0.2857142857142857,0.2,87.30752545454546,11.718600606060606,13.554961212121212,2033.8645347272727,33
1000050404,Slider,18,14,65,46,0.391304347826087,0.2153846153846154,80.57152696517413,2.8409466666666665,4.647480199004975,2300.235410024876,201
1000050435,Changeup,0,0,1,1,0,0,91.87094,22.07958,14.34997,1281.961714,1
1000050435,Four-Seam,1,1,3,2,0.5,0.3333333333333333,91.12135,19.24835142857143,13.079524285714285,2475.201589,7
1000050435,Sinker,1,0,1,1,1,0,90.03765,15.8932,14.6241,2386.094769,1
1000050435,Slider,1,0,1,1,1,0,80.702774,-2.0379680000000002,5.29273,2231.8180126,5
1000050447,Changeup,1,5,10,4,0.25,0.5,84.04101967741936,3.122312258064516,14.68911,1373.7795375806452,31
1000050447,Curveball,1,0,1,1,1,0,76.91077666666666,-12.464676666666668,15.052290000000001,2239.190201666667,3
1000050447,Four-Seam,0,1,7,3,0,0.14285714285714285,91.57563787878787,20.326683939393938,14.175921212121212,2251.070509909091,33
1000050447,Sinker,0,1,3,2,0,0.3333333333333333,92.338106,16.708162,19.30661,2293.9258204,10
1000050447,Slider,0,1,2,1,0,0.5,82.67803666666667,5.501058888888889,1.832921111111111,2168.578698888889,9
1000050520,Four-Seam,0,1,2,1,0,0.5,89.23729421052631,17.35355789473684,5.858917368421053,1980.584865,19
1000050523,Changeup,1,1,3,2,0.5,0.3333333333333333,85.2876825,2.3278166666666666,14.092275,1477.1443543333332,12
1000050523,Curveball,4,29,50,17,0.23529411764705882,0.58,78.230975084745765,-9.303180112994351,12.59996395480226,2713.142733480226,177
1000050523,Cutter,0,0,2,1,0,0,89.72045111111112,9.819252222222222,1.3520477777777777,2054.456241,9
1000050523,Four-Seam,4,3,12,9,0.4444444444444444,0.25,89.44408645833333,14.23416625,3.884429375,1907.8136247291666,48
1000050523,Slider,8,37,93,47,0.1702127659574468,0.3978494623655914,83.22670806818182,1.8496389015151515,5.324854962121212,2472.3685117575756,264
1000050527,Changeup,4,3,12,9,0.4444444444444444,0.25,84.37985558139535,10.538728604651162,13.978581395348836,1788.0442137906978,43
1000050527,Curveball,6,6,21,15,0.4,0.2857142857142857,77.26598424242424,-3.2926307575757576,14.088930757575758,2126.670185742424,66
1000050527,Four-Seam,12,6,38,32,0.375,0.15789473684210525,89.850843697479,14.826656974789916,6.065914705882353,2033.7880265882352,119
1000050527,Sinker,3,1,8,7,0.42857142857142855,0.125,88.45968344827587,10.762591034482758,13.177960344827586,2013.2588681724137,29
1000050527,Slider,2,2,5,3,0.6666666666666666,0.4,80.2210984375,2.924241875,4.7579721875,1982.71471409375,32
1000050539,Changeup,2,4,9,5,0.4,0.4444444444444444,84.81621,8.507595142857143,17.442061714285714,1956.9343940285714,35
1000050539,Curveball,19,35,92,53,0.3584905660377358,0.3804347826086957,77.42784501650165,-4.367884587458746,12.97715313531353,2616.350312541254,303
1000050539,Four-Seam,15,14,67,51,0.29411764705882354,0.208955223880597,89.29178311403508,16.21275350877193,8.053878070175438,2353.2561511491226,228
1000050539,Sinker,1,2,6,2,0.5,0.3333333333333333,89.19725333333334,12.2755775,15.777470833333332,2328.4812411666667,12
1000050539,Slider,19,50,112,59,0.3220338983050847,0.44642857142857145,80.83789831288344,0.5290858282208589,7.024037944785276,2532.1795695,326
1000050543,Sinker,7,7,37,22,0.3181818181818182,0.1891891891891892,90.2454653271028,2.2405720560747664,19.513187943925235,2162.9048365794392,107
1000050543,Slider,3,10,15,5,0.6,0.6666666666666666,80.73778395348837,0.33185767441860464,12.54712023255814,2503.6120834883723,43
1000050570,Changeup,9,43,76,33,0.2727272727272727,0.5657894736842105,78.69421223300971,10.121042572815535,17.06535713592233,1992.693598237864,206
1000050570,Curveball,2,2,5,3,0.6666666666666666,0.4,74.07207333333334,-5.9345825,6.78892875,2188.205926,24
1000050570,Four-Seam,0,0,1,1,0,0,90.652295,16.759349999999998,12.3243875,2133.4256365,4
1000050570,Sinker,5,4,16,12,0.4166666666666667,0.25,88.7291290909091,12.497037272727272,14.90779590909091,2021.3867323484849,66
1000050766,Changeup,0,4,6,2,0,0.6666666666666666,85.12264052631579,-0.683901052631579,14.97048,1897.7069138947368,19
1000050766,Four-Seam,0,0,1,1,0,0,92.887345,14.56625,12.180185,2397.499773,2
1000050766,Sinker,2,2,9,7,0.2857142857142857,0.2222222222222222,92.9882205,6.73598375,18.27976775,2315.5365448000002,40
1000050780,Changeup,2,1,3,2,1,0.3333333333333333,85.6748305,7.15736,11.1829985,1665.72051485,20
1000050780,Curveball,1,0,3,3,0.3333333333333333,0,80.43288888888888,-5.751414444444444,12.039476666666665,2452.3794721111112,9
1000050780,Four-Seam,2,1,10,9,0.2222222222222222,0.1,90.97856772727273,14.175975681818182,7.703900909090909,2306.4952670000002,44
1000050780,Sinker,0,0,3,3,0,0,91.40969555555556,9.32039,11.64588111111111,2328.130321222222,9
1000050780,Slider,0,1,2,1,0,0.5,80.92974647058824,-0.920415294117647,7.861699411764706,2513.0183953529413,17
1000050787,Changeup,37,39,154,97,0.38144329896907214,0.2532467532467532,81.86360426506025,12.36466021686747,14.697898289156626,1926.2528150821256,415
1000050787,Curveball,7,18,52,28,0.25,0.34615384615384615,74.26754335195531,-7.724916033519553,3.6339519553072623,2578.0262027486033,179
1000050787,Four-Seam,1,3,5,2,0.5,0.6,85.54093705882353,16.401605294117648,10.355792941176471,2048.9471989411763,17
1000050787,Sinker,1,1,6,4,0.25,0.16666666666666666,85.77167,13.669117,12.3001735,2105.09341,20
1000050787,Slider,2,7,13,6,0.3333333333333333,0.5384615384615384,78.52689064516129,0.918918064516129,3.502833870967742,2419.8198277096776,31
1000050787,Splitter,0,0,1,1,0,0,83.87413000000001,17.943984999999998,12.93989,2128.264062,2
1000050799,Four-Seam,0,0,2,2,0,0,88.52573285714286,17.259514285714285,6.509512857142857,2240.6429624285715,7
1000050799,Slider,2,2,5,3,0.6666666666666666,0.4,84.37230111111111,7.803163333333334,2.001091111111111,2409.2327184444443,9
1000050846,Four-Seam,20,56,121,65,0.3076923076923077,0.4628099173553719,93.6691220610687,19.63279628498728,8.217376386768448,2243.1864779669213,393
1000050846,Sinker,0,1,2,1,0,0.5,94.4724923076923,15.743957692307692,16.284506153846152,2246.313041230769,13
1000050846,Slider,4,7,14,7,0.5714285714285714,0.5,84.91847830985915,3.970827605633803,6.005331971830986,2312.169731521127,71
1000050858,Changeup,0,7,8,1,0,0.875,86.62641285714285,9.71746357142857,11.709970714285713,1678.0194960000001,14
1000050858,Slider,0,1,2,1,0,0.5,79.05771333333333,-0.009645555555555544,17.132494444444443,2627.900646111111,9
1000050867,Curveball,3,8,30,16,0.1875,0.26666666666666666,76.67438873239436,-4.669138169014085,11.487950845070422,2150.5590718521125,142
1000050867,Four-Seam,10,7,57,27,0.37037037037037035,0.12280701754385964,88.16960411458334,18.619834583333333,10.01021265625,2214.2518589162305,192
1000050867,Sinker,6,3,22,16,0.375,0.13636363636363635,88.36731489361702,15.541639361702128,15.513283829787234,2205.749754787234,47
1000050867,Slider,0,0,3,1,0,0,77.77024375,0.10625374999999995,13.34229,2332.101102875,8
1000050868,Changeup,14,35,73,34,0.4117647058823529,0.4794520547945205,81.48656760233918,7.858851345029239,11.212720877192982,1435.7707380935672,171
1000050868,Curveball,12,22,65,39,0.3076923076923077,0.3384615384615385,75.66241439461884,-9.469250807174888,10.056309955156951,2714.368315659193,223
1000050868,Cutter,1,0,6,6,0.16666666666666666,0,88.37975952380953,18.722169047619047,3.4913461904761904,2388.9853644285713,21
1000050868,Four-Seam,17,27,94,49,0.3469387755102041,0.2872340425531915,88.20569540192926,21.033099839228296,4.333655401929261,2356.9299871129033,311
1000050868,Slider,11,18,55,34,0.3235294117647059,0.32727272727272727,81.9325233557047,3.7727336241610736,3.2272777852348993,2610.9458850872484,149
1000050882,Changeup,2,6,11,5,0.4,0.5454545454545454,83.15236714285714,11.305983928571429,11.468394285714286,1982.3765190357142,28
1000050882,Curveball,0,5,9,4,0,0.5555555555555556,77.51192631578948,-4.889972368421053,6.711439210526316,2324.8603224736844,38
1000050882,Four-Seam,6,6,29,23,0.2608695652173913,0.20689655172413793,89.51668413793104,17.097346206896553,6.760740775862069,2227.8178899827585,116
1000050882,Slider,2,8,17,9,0.2222222222222222,0.47058823529411764,78.85381911111111,-1.1132357777777777,5.926501555555555,2359.140395711111,45
1000050886,Four-Seam,1,7,13,6,0.16666666666666666,0.5384615384615384,88.38468408163266,17.713782040816326,9.280086530612245,2215.185898734694,49
1000050886,Slider,2,4,6,2,1,0.6666666666666666,80.47075538461539,10.154965384615384,6.87991,2355.5457783846155,13
1000050889,Changeup,1,0,1,1,1,0,89.57441,16.46552,4.69229,1533.171056,1
1000050889,Curveball,1,1,6,2,0.5,0.16666666666666666,75.44547206896551,-6.078602068965517,10.69834,2108.7165601724137,29
1000050889,Four-Seam,6,2,24,16,0.375,0.08333333333333333,88.18966061728395,20.621513950617285,1.9426522222222222,2087.832471530864,81
1000050943,Changeup,2,12,26,11,0.18181818181818182,0.46153846153846156,80.89309396825396,7.576404126984127,16.93130142857143,2007.2313373333334,63
1000050943,Curveball,2,1,3,2,1,0.3333333333333333,76.7937475,-11.417885625,11.8137275,2527.921852125,16
1000050943,Four-Seam,4,9,21,11,0.36363636363636365,0.42857142857142855,89.05182982456141,17.354789298245613,14.75107543859649,2308.116658596491,57
1000050943,Sinker,5,7,27,14,0.35714285714285715,0.25925925925925924,88.8612171,14.4489264,16.8768098,2266.588188,100
1000050943,Slider,7,14,52,31,0.22580645161290322,0.2692307692307692,82.7943592,2.2786022666666668,2.323832133333333,2480.0572007866667,150
1000051051,Changeup,18,42,96,42,0.42857142857142855,0.4375,76.44095804347826,10.924616,11.685207,1468.6908063260869,230
1000051051,Curveball,5,10,41,21,0.23809523809523808,0.24390243902439024,76.96346940677967,-2.8633913559322033,11.585478728813559,1676.3741950338983,118
1000051051,Four-Seam,10,24,84,45,0.2222222222222222,0.2857142857142857,89.64663966777408,17.73283564784053,11.550089900332226,2184.410020681063,301
1000051051,Sinker,8,10,46,28,0.2857142857142857,0.21739130434782608,88.98306398876404,14.91382702247191,15.255178707865168,2147.1791096460674,178
1000051051,Slider,6,11,30,17,0.35294117647058826,0.36666666666666664,81.49256362637362,6.346218901098901,4.065443736263736,2019.3387007752808,91
1000051054,Four-Seam,1,3,6,2,0.5,0.5,93.16979823529412,17.058649411764705,4.038939411764706,2122.0555010588237,17
1000051058,Changeup,2,3,9,6,0.3333333333333333,0.3333333333333333,85.44774653846154,7.787956923076924,14.296176153846154,1606.9380182307693,26
1000051058,Curveball,0,3,6,3,0,0.5,80.40835249999999,-3.610355833333333,5.585815833333333,2099.676663166667,12
1000051058,Four-Seam,3,6,16,10,0.3,0.375,91.65683701754386,18.761231754385964,12.118021929824561,2176.850771491228,57
1000051058,Sinker,0,0,3,3,0,0,91.486771875,15.973123750000001,15.93987625,2146.93938675,16
1000051058,Slider,11,29,54,25,0.44,0.5370370370370371,82.36149666666667,1.0230314814814816,4.6878824074074075,2011.0783708580248,162
1000051072,Curveball,3,11,24,10,0.3,0.4583333333333333,81.04735544444445,-10.020092222222223,9.96288888888889,2062.7114831555555,90
1000051072,Four-Seam,3,6,33,20,0.15,0.18181818181818182,94.4010840229885,12.209123448275863,8.724714942528736,2130.9730540697674,87
1000051072,Sinker,5,12,42,29,0.1724137931034483,0.2857142857142857,94.85362387096774,9.299222451612904,14.10931270967742,2083.92487763871,155
1000051075,Four-Seam,5,22,46,21,0.23809523809523808,0.4782608695652174,93.51088770053475,21.410346096256685,10.124040053475936,2346.600482360215,187
1000051075,Slider,2,4,10,4,0.5,0.4,81.80745978260869,0.35335826086956523,9.05957152173913,2423.422187,46
1000051094,Four-Seam,1,1,3,2,0.5,0.3333333333333333,90.49874444444444,22.13945888888889,16.50994888888889,2274.6177337777776,9
1000051094,Sinker,1,2,6,4,0.25,0.3333333333333333,88.93904681818182,18.03800590909091,19.80450772727273,2160.157462318182,22
1000051135,Changeup,1,0,1,1,1,0,85.59747,8.1711575,11.3611875,1396.5907762499999,4
1000051135,Curveball,2,0,3,3,0.6666666666666666,0,81.22722777777777,-5.453786666666667,3.1413066666666665,2537.8819604444443,9
1000051135,Slider,0,0,1,1,0,0,82.0403425,-1.9171974999999999,3.2851041666666667,2532.0801283333335,12
1000051172,Curveball,7,9,29,20,0.35,0.3103448275862069,77.59546603053435,-8.491585954198474,6.152691679389313,2270.4485464580152,131
1000051172,Four-Seam,13,25,53,28,0.4642857142857143,0.4716981132075472,91.08806906103287,18.65142511737089,10.231226713615024,2380.123032568075,213
1000051172,Sinker,3,11,16,5,0.6,0.6875,91.38896714285714,12.691768571428572,14.609123265306122,2313.0439240612245,49
1000051172,Slider,1,3,4,1,1,0.75,79.23537666666667,-3.298077777777778,6.333513333333333,2305.7721643333334,9
1000051192,Changeup,1,0,4,3,0.3333333333333333,0,84.46388555555555,9.713485,11.841437222222222,1754.8006964444444,18
1000051192,Curveball,11,6,39,26,0.4230769230769231,0.15384615384615385,77.26647771428571,-3.565332,10.588656095238095,2288.910414847619,105
1000051192,Four-Seam,6,8,26,15,0.4,0.3076923076923077,88.64202795454545,16.442436363636364,9.653157045454545,2165.415347056818,88
1000051192,Sinker,3,5,21,14,0.21428571428571427,0.23809523809523808,88.79205579545454,12.36629840909091,14.058031477272728,2166.562624781609,88
1000051192,Slider,3,6,18,10,0.3,0.3333333333333333,78.42041689655173,0.4193894827586207,10.997111379310345,2318.9884992931034,58
1000051209,Changeup,16,36,90,52,0.3076923076923077,0.4,82.9614025,10.480293660714286,18.784695491071428,2088.9392021785716,224
1000051209,Curveball,7,36,70,28,0.25,0.5142857142857142,76.06024752173913,-6.0877356956521735,8.862592347826087,2593.5243423130437,230
1000051209,Four-Seam,1,0,8,4,0.25,0,87.61632758620689,16.010946206896552,10.55699,1977.5927489655173,29
1000051209,Sinker,10,23,76,40,0.25,0.3026315789473684,88.13943125984252,13.714949173228346,16.754076692913387,1978.028693055118,254
1000051209,Slider,2,2,5,3,0.6666666666666666,0.4,79.22790166666667,-0.26210249999999996,6.4065425,2591.383949416667,12
1000051210,Sinker,0,0,4,4,0,0,88.23807833333333,16.903388333333332,14.889156666666667,2040.4220186666666,6
1000051212,Changeup,2,2,13,7,0.2857142857142857,0.15384615384615385,81.40993615384616,14.561626538461539,9.638622307692307,1760.2529156538462,26
1000051212,Curveball,2,0,4,2,1,0,67.52991416666667,-1.3896225,14.078446666666666,2090.5797261666667,12
1000051249,Changeup,3,3,8,4,0.75,0.375,83.37800533333333,8.163802,13.512338,1499.4570194666667,15
1000051249,Curveball,4,9,23,13,0.3076923076923077,0.391304347826087,76.30673988095238,-5.516774047619047,11.286353214285715,2111.860154642857,84
1000051249,Cutter,2,3,10,5,0.4,0.3,83.64529055555556,9.912695555555556,2.0729872222222223,2177.1071338333336,18
1000051249,Four-Seam,4,12,27,7,0.5714285714285714,0.4444444444444444,89.90617338461539,16.26944876923077,11.751975846153845,2164.4615878,65
1000051249,Sinker,20,27,78,41,0.4878048780487805,0.34615384615384615,90.06347764705882,12.241614745098039,16.600351333333332,2117.693795227451,255
1000051249,Slider,19,28,74,34,0.5588235294117647,0.3783783783783784,80.89060240196079,2.722571323529412,7.072077794117647,2175.0445918872547,204
1000051255,Changeup,3,6,19,9,0.3333333333333333,0.3157894736842105,83.19897113636364,10.421308863636364,15.979510909090909,1805.3434372045454,44
1000051255,Curveball,3,4,21,13,0.23076923076923078,0.19047619047619047,74.74767774647887,-9.248382112676056,9.19989338028169,2387.4451972676056,71
1000051255,Four-Seam,15,16,64,27,0.5555555555555556,0.25,89.59835813333333,18.904800088888887,10.186808533333334,2203.8044328660712,225
1000051255,Sinker,8,2,23,15,0.5333333333333333,0.08695652173913043,89.21524384615385,14.745786923076924,15.987476923076922,2172.4945914358973,39
1000051255,Slider,7,24,47,17,0.4117647058823529,0.5106382978723404,81.10223383561643,2.394509383561644,2.5809864383561645,2361.811844719178,146
1000051260,Changeup,0,0,1,1,0,0,82.50467499999999,5.656675,24.010115,2262.1994125,2
1000051260,Four-Seam,1,2,8,5,0.2,0.25,88.92489441176471,16.398230588235293,9.117050294117647,2382.0537532058825,34
1000051260,Sinker,0,0,1,1,0,0,88.23128,14.399966666666668,14.850806666666667,2477.8343463333335,3
1000051260,Slider,0,2,5,2,0,0.4,82.220405,-1.2241958333333334,7.079938333333334,2523.410687,12
1000051265,Changeup,1,2,3,1,1,0.6666666666666666,86.89613250000001,5.3230625,19.139490000000002,1970.08198675,4
1000051265,Curveball,0,3,9,6,0,0.3333333333333333,78.20338571428572,-5.45043918367347,11.68609306122449,2185.2214531836735,49
1000051265,Sinker,0,5,16,10,0,0.3125,89.53707171428572,10.596488857142857,18.91641457142857,2083.9310473,70
1000051302,Changeup,1,1,3,2,0.5,0.3333333333333333,83.91569857142858,11.387842142857142,12.44441,1747.2395388571429,28
1000051302,Curveball,1,0,2,2,0.5,0,76.2102,1.8202966666666667,8.57011,2000.7158508333334,6
1000051302,Four-Seam,1,1,2,1,1,0.5,90.354404,17.988482,10.309642,1911.150767,5
1000051302,Sinker,0,1,3,2,0,0.3333333333333333,89.64382444444445,13.724355555555556,14.231592222222222,1943.485538,9
1000051336,Changeup,6,23,75,38,0.15789473684210525,0.30666666666666664,82.9345078918919,5.213340054054054,18.214487243243244,1792.1507970864866,185
1000051336,Curveball,4,13,31,16,0.25,0.41935483870967744,79.5341918699187,-4.419275284552845,3.2525847154471546,1756.3563964552845,123
1000051336,Four-Seam,4,4,14,7,0.5714285714285714,0.2857142857142857,88.99576770833333,17.745749166666666,13.916120416666667,2226.157877166667,48
1000051336,Sinker,26,25,135,88,0.29545454545454547,0.18518518518518517,88.83956875675676,14.028806432432432,18.028266675675674,2185.9475944756755,370
1000051336,Slider,1,2,8,5,0.2,0.25,79.26997931034482,-0.05540344827586209,2.3180203448275862,1662.8639751724138,29
1000051339,Cutter,2,3,13,8,0.25,0.23076923076923078,89.51247375,8.29883725,2.0533435,2163.823935425,40
1000051339,Four-Seam,5,10,31,14,0.35714285714285715,0.3225806451612903,91.32722898989898,10.707372222222222,5.357763838383838,2164.130396838384,99
1000051339,Sinker,1,1,3,1,1,0.3333333333333333,91.156727619047615,9.19120619047619,9.327403333333333,2138.6712133333335,21
1000051339,Slider,20,90,174,61,0.32786885245901637,0.5172413793103449,81.66362195736434,5.811919399224807,16.72200127906977,2802.5961964321705,516
1000051350,Changeup,0,0,4,2,0,0,85.48262222222222,-1.214388888888889,19.288066666666666,1874.3740267777778,9
1000051350,Curveball,0,5,6,1,0,0.8333333333333334,81.87888333333333,-5.997895333333333,10.031496666666667,2114.790707,15
1000051350,Sinker,6,8,35,15,0.4,0.22857142857142856,90.3026829,0.6577164,18.8284565,2064.14914596,100
1000051350,Slider,1,15,21,4,0.25,0.7142857142857143,82.62521309090909,0.6072970909090909,8.331883636363637,2117.274459672727,55
1000051384,Curveball,3,1,8,7,0.42857142857142855,0.125,75.92740609756098,-11.30990243902439,4.960697073170731,2368.4637431707315,41
1000051384,Four-Seam,3,3,7,4,0.75,0.42857142857142855,87.89903962962963,17.46069,6.665595925925926,2262.185630777778,27
